basin_id,horizon,MSE,MAE,NSE,RMSE
CA_16176,6,0.5919378,0.4686213,0.5966900885105133,0.7693749
CA_16176,5,0.5549556,0.45435563,0.6218874454498291,0.7449534
CA_16176,4,0.4831935,0.42481497,0.6707817316055298,0.6951212
CA_16176,3,0.3922813,0.38590923,0.7327236831188202,0.62632364
CA_16176,2,0.2923921,0.34221017,0.8007820397615433,0.5407329
CA_16176,1,0.18460996,0.28688478,0.8742181360721588,0.42966262
CA_16205,10,0.3557135,0.38903248,0.5118629634380341,0.5964172
CA_16205,9,0.33243173,0.3749321,0.5438119471073151,0.57656896
CA_16205,8,0.30492678,0.35811242,0.5815563201904297,0.55220175
CA_16205,7,0.274826,0.34251207,0.6228629350662231,0.52423847
CA_16205,6,0.2471326,0.32424396,0.6608659029006958,0.49712434
CA_16205,5,0.22649302,0.31046736,0.6891891062259674,0.4759128
CA_16205,4,0.19349395,0.28900096,0.734472930431366,0.43987948
CA_16205,3,0.14962523,0.25580785,0.7946729063987732,0.3868142
CA_16205,2,0.1040287,0.21570945,0.8572439253330231,0.3225348
CA_16205,1,0.06002033,0.167169,0.9176355451345444,0.24499047
CA_17100,10,0.14030276,0.22711533,0.6224351525306702,0.3745701
CA_17100,9,0.13288027,0.21937804,0.6424096524715424,0.36452746
CA_17100,8,0.12408724,0.20863187,0.6660723090171814,0.35226017
CA_17100,7,0.11408906,0.19803193,0.692978173494339,0.33777073
CA_17100,6,0.102127686,0.18572019,0.7251670658588409,0.31957424
CA_17100,5,0.086575046,0.16707587,0.7670203298330307,0.2942364
CA_17100,4,0.06771146,0.1449436,0.8177836090326309,0.26021424
CA_17100,3,0.04799379,0.12039122,0.8708452582359314,0.21907485
CA_17100,2,0.029845906,0.09299188,0.9196825250983238,0.17275968
CA_17100,1,0.013337535,0.061920024,0.9641077369451523,0.115488246
CA_17288,1,0.13549301,0.26593107,0.8778084740042686,0.36809376
CA_17288,2,0.18114048,0.30696929,0.8368371725082397,0.425606
CA_17288,3,0.23112208,0.3441382,0.7919480204582214,0.48075157
CA_17288,4,0.27710685,0.37458277,0.7505222409963608,0.5264094
CA_17288,5,0.3085533,0.3971808,0.7219772040843964,0.5554758
CA_17288,6,0.3280059,0.41424584,0.7042389810085297,0.572718
CA_17288,7,0.35622886,0.4337727,0.6785814166069031,0.5968491
CA_17288,8,0.38289815,0.4501422,0.6542274951934814,0.61878765
CA_17288,9,0.41414788,0.46990192,0.6256563067436218,0.64354324
CA_17288,10,0.44271567,0.48811275,0.5993925333023071,0.66536885
CA_17325,10,1.1422726,0.6855576,0.7112868130207062,1.0687715
CA_17325,9,1.036069,0.6504608,0.738130122423172,1.0178747
CA_17325,8,0.93777144,0.61357087,0.7629751712083817,0.968386
CA_17325,7,0.84970605,0.5823374,0.7852339893579483,0.921795
CA_17325,6,0.78522867,0.55981594,0.8015308529138565,0.8861313
CA_17325,5,0.7439162,0.5465632,0.8119727224111557,0.8625058
CA_17325,4,0.64869475,0.5135255,0.8360402584075928,0.80541587
CA_17325,3,0.52762234,0.46710235,0.8666417151689529,0.7263762
CA_17325,2,0.40448916,0.41471043,0.8977640271186829,0.6359946
CA_17325,1,0.29711834,0.35618287,0.9249023571610451,0.5450856
CA_17338,10,0.19449116,0.3032614,0.653780460357666,0.44101152
CA_17338,9,0.17903154,0.2908264,0.6813005805015564,0.42312118
CA_17338,8,0.16251974,0.27794325,0.710693746805191,0.40313736
CA_17338,7,0.1460335,0.26449457,0.7400414049625397,0.3821433
CA_17338,6,0.13374856,0.25504404,0.7619101703166962,0.36571652
CA_17338,5,0.124279216,0.24752058,0.7787668406963348,0.35253257
CA_17338,4,0.106307514,0.23301922,0.8107588142156601,0.32604834
CA_17338,3,0.08571524,0.21404012,0.8474157303571701,0.29277167
CA_17338,2,0.065010354,0.19098954,0.8842731192708015,0.25497127
CA_17338,1,0.044368017,0.15981217,0.9210191667079926,0.21063717
CA_17344,10,0.060857516,0.17850514,0.5028846561908722,0.24669316
CA_17344,9,0.057606786,0.1718639,0.5294382870197296,0.24001414
CA_17344,8,0.053847816,0.1640891,0.5601434707641602,0.23205133
CA_17344,7,0.05146431,0.15821959,0.5796131491661072,0.22685747
CA_17344,6,0.047198348,0.15176724,0.6144597232341766,0.21725181
CA_17344,5,0.043648534,0.14589152,0.6434564292430878,0.20892231
CA_17344,4,0.04082247,0.13901426,0.6665411591529846,0.20204571
CA_17344,3,0.036546078,0.12774108,0.7014729082584381,0.19117029
CA_17344,2,0.02966077,0.11088881,0.75771564245224,0.17222303
CA_17344,1,0.020297496,0.08995898,0.8341996669769287,0.14246929
CA_17462,10,0.027204327,0.11805665,0.4923200011253357,0.16493735
CA_17462,9,0.02516253,0.111188665,0.530423492193222,0.15862702
CA_17462,8,0.022674814,0.10200593,0.5768485963344574,0.15058158
CA_17462,7,0.020262403,0.0931604,0.621868371963501,0.14234607
CA_17462,6,0.017897615,0.0844954,0.6659994125366211,0.13378197
CA_17462,5,0.01509254,0.07422032,0.7183469831943512,0.1228517
CA_17462,4,0.012155223,0.06389588,0.7731624394655228,0.11025073
CA_17462,3,0.009248038,0.05364504,0.8274155557155609,0.09616672
CA_17462,2,0.0061236206,0.042417087,0.8857225999236107,0.07825357
CA_17462,1,0.0027239306,0.029167933,0.9491667225956917,0.052191287
