basin_id,horizon,MSE,MAE,NSE,RMSE
CH_2403,4,0.7666905,0.2901133,0.5455743074417114,0.8756086
CH_2403,5,0.845474,0.3106975,0.4988754391670227,0.9194966
CH_2403,6,0.9103298,0.32538372,0.460404634475708,0.95411205
CH_2403,7,0.95896024,0.33564833,0.43157243728637695,0.97926515
CH_2403,8,1.0037014,0.34665138,0.40504491329193115,1.001849
CH_2403,9,1.0467463,0.3573925,0.37952232360839844,1.0231062
CH_2403,10,1.0877091,0.36580002,0.3552190661430359,1.0429329
CH_2409,1,7.0419574,1.0543202,0.3719415068626404,2.6536686
CH_2409,2,9.891905,1.4290309,0.11795604228973389,3.14514
CH_2409,3,10.917661,1.5823237,0.030562996864318848,3.3041883
CH_2409,4,11.257167,1.6392378,0.0005984306335449219,3.3551702
CH_2409,5,11.36946,1.681146,-0.009629607200622559,3.371863
CH_2409,6,11.448337,1.708088,-0.016889214515686035,3.383539
CH_2409,7,11.530787,1.7412905,-0.02421712875366211,3.3957014
CH_2409,8,11.107987,1.7547919,-0.024353742599487305,3.3328648
CH_2409,9,11.156109,1.763972,-0.03751111030578613,3.3400762
CH_2409,10,11.143399,1.7768514,-0.038379788398742676,3.3381732
CH_2410,1,0.5597749,0.39259398,0.8485597670078278,0.74818105
CH_2410,2,1.1277759,0.5359753,0.6950969398021698,1.061968
CH_2410,3,1.4231242,0.6192914,0.6154917478561401,1.1929477
CH_2410,4,1.6219978,0.69007206,0.5619670152664185,1.2735767
CH_2410,5,1.7558572,0.7426632,0.5257806777954102,1.3250877
CH_2410,6,1.8689116,0.7831011,0.49513983726501465,1.3670814
CH_2410,7,1.9539653,0.80475485,0.4721863865852356,1.3978431
CH_2410,8,2.0244126,0.8342817,0.4531738758087158,1.4228185
CH_2410,9,2.1009977,0.86108786,0.4326009750366211,1.4494818
CH_2410,10,2.1787856,0.8792026,0.41157859563827515,1.476071
CH_2415,1,0.15136756,0.20976,0.6519164144992828,0.38905984
CH_2415,2,0.20328476,0.26478973,0.53251051902771,0.4508711
CH_2415,3,0.23542942,0.29889047,0.46259528398513794,0.4852107
CH_2415,4,0.26001257,0.32509038,0.4083017110824585,0.5099143
CH_2415,5,0.28247148,0.34995383,0.3581743836402893,0.53148043
CH_2415,6,0.30675465,0.37461442,0.3037542700767517,0.55385435
CH_2415,7,0.3246374,0.39226422,0.2638038396835327,0.5697696
CH_2415,8,0.33690736,0.40788093,0.23310339450836182,0.5804372
CH_2415,9,0.3493808,0.41903496,0.20175600051879883,0.5910844
CH_2415,10,0.35149768,0.42608893,0.19051587581634521,0.5928724
CH_2418,1,0.778648,0.18191168,0.699661523103714,0.88241035
CH_2418,2,1.1761802,0.22976647,0.5463218986988068,1.0845184
CH_2418,3,1.422642,0.2551933,0.45125001668930054,1.1927456
CH_2418,4,1.5798099,0.27786046,0.39061909914016724,1.2569048
CH_2418,5,1.6996442,0.294575,0.34438759088516235,1.303704
CH_2418,6,1.7907209,0.30610266,0.30924952030181885,1.3381782
CH_2418,7,1.8712164,0.31219462,0.2781909704208374,1.3679241
CH_2418,8,1.9194593,0.31665045,0.2595731019973755,1.3854456
CH_2418,9,1.9479932,0.32383072,0.24855738878250122,1.3957052
CH_2418,10,1.9902122,0.33198792,0.23226410150527954,1.4107488
CH_2419,1,2.337078,0.5375055,0.8810989856719971,1.5287505
CH_2419,2,3.928227,0.704602,0.8001179695129395,1.9819756
CH_2419,3,4.530648,0.82201576,0.7694302946329117,2.128532
CH_2419,4,4.9723716,0.9130988,0.7469136416912079,2.2298815
CH_2419,5,5.326764,0.9724423,0.7288361191749573,2.3079784
CH_2419,6,5.6416426,1.02061,0.7127650380134583,2.375214
CH_2419,7,5.921353,1.0624518,0.6984809637069702,2.433383
CH_2419,8,6.139007,1.1098801,0.6873562335968018,2.477702
CH_2419,9,6.2109756,1.1462995,0.6836532056331635,2.492183
CH_2419,10,6.4567895,1.1747835,0.6710958480834961,2.5410213
CH_2420,1,7.0763035,0.8916878,0.6174639463424683,2.6601322
CH_2420,2,11.106941,1.108557,0.3993455767631531,3.332708
CH_2420,3,12.711256,1.2026702,0.3123152256011963,3.5652847
CH_2420,4,13.677342,1.3079175,0.25985783338546753,3.6982892
CH_2420,5,14.270147,1.4149411,0.22766417264938354,3.7775848
CH_2420,6,14.823342,1.4620633,0.19758820533752441,3.8501093
CH_2420,7,15.099809,1.5062591,0.18243271112442017,3.8858473
CH_2420,8,15.319858,1.5758189,0.17033296823501587,3.914059
CH_2420,9,15.541347,1.6191614,0.15800583362579346,3.9422514
CH_2420,10,15.870344,1.6468532,0.13995355367660522,3.98376
CH_2426,1,1.56417,0.38072675,0.5699523985385895,1.2506678
CH_2426,2,2.3034775,0.5318807,0.3665383458137512,1.5177212
CH_2426,3,2.6351266,0.6118676,0.2751588821411133,1.6233073
CH_2426,4,2.7711487,0.6643496,0.23758792877197266,1.6646768
CH_2426,5,2.8194053,0.7046496,0.22418713569641113,1.6791085
CH_2426,6,2.838883,0.72959465,0.21872997283935547,1.6848985
CH_2426,7,2.830265,0.745412,0.22102129459381104,1.6823392
CH_2426,8,2.8438017,0.7596432,0.217490553855896,1.6863575
CH_2426,9,2.8898797,0.77332956,0.20503801107406616,1.6999646
CH_2426,10,2.9173892,0.7824322,0.19767969846725464,1.7080367
CH_2432,1,0.43059734,0.2679532,0.8316498100757599,0.65619916
CH_2432,2,1.092096,0.4263536,0.5732809901237488,1.0450339
CH_2432,3,1.4072381,0.5349886,0.45066964626312256,1.1862707
CH_2432,4,1.5952647,0.6082695,0.37773895263671875,1.2630379
CH_2432,5,1.7526821,0.65936327,0.31644415855407715,1.323889
CH_2432,6,1.8742393,0.70659626,0.2690774202346802,1.3690286
CH_2432,7,1.9969299,0.7408833,0.22164148092269897,1.4131277
CH_2432,8,2.105389,0.7708801,0.1802462339401245,1.4509959
CH_2432,9,2.1837118,0.78612155,0.14845222234725952,1.4777387
CH_2432,10,2.1946127,0.7955786,0.14080476760864258,1.4814225
CH_2433,1,2.4995391,0.83084345,0.8629149943590164,1.580993
CH_2433,2,6.105409,1.2750143,0.6656538844108582,2.4709127
CH_2433,3,8.684222,1.6078043,0.5257602035999298,2.9469004
CH_2433,4,10.498719,1.8658465,0.4274930953979492,3.2401726
CH_2433,5,11.932648,2.0447628,0.34957003593444824,3.4543664
CH_2433,6,13.072145,2.182483,0.28753459453582764,3.6155422
CH_2433,7,13.999642,2.2981405,0.2370324730873108,3.7416096
CH_2433,8,14.718793,2.395116,0.1964537501335144,3.8365078
CH_2433,9,15.185379,2.4559927,0.16806119680404663,3.8968422
CH_2433,10,15.328128,2.4906948,0.15644007921218872,3.9151154
CH_2434,1,0.19929156,0.20037217,0.7518560886383057,0.44642082
CH_2434,2,0.35066843,0.29887518,0.5633470416069031,0.5921726
CH_2434,3,0.43352428,0.35187232,0.46163254976272583,0.6584256
CH_2434,4,0.49904412,0.39196727,0.3814690113067627,0.70643055
CH_2434,5,0.55499506,0.42869052,0.31244003772735596,0.7449799
CH_2434,6,0.59801656,0.45106083,0.2592611312866211,0.7733153
CH_2434,7,0.6288616,0.4639356,0.22134649753570557,0.79300797
CH_2434,8,0.6392822,0.4766146,0.20417934656143188,0.79955125
CH_2434,9,0.6496811,0.4857265,0.18585878610610962,0.80602795
CH_2434,10,0.653246,0.48968127,0.1754804253578186,0.80823636
CH_2450,1,0.13708162,0.17498861,0.5765300095081329,0.37024537
CH_2450,2,0.19940841,0.24261734,0.38392066955566406,0.44655168
CH_2450,3,0.22300218,0.27409324,0.3117932081222534,0.47223106
CH_2450,4,0.24310228,0.296717,0.25018763542175293,0.49305403
CH_2450,5,0.25933826,0.31189007,0.20018547773361206,0.50925267
CH_2450,6,0.27168328,0.32480514,0.16210490465164185,0.5212325
CH_2450,7,0.2782901,0.33389875,0.14160746335983276,0.5275321
CH_2450,8,0.27895778,0.3412493,0.12925738096237183,0.52816457
CH_2450,9,0.27892762,0.3455104,0.11689138412475586,0.528136
CH_2450,10,0.27300328,0.34761405,0.11691826581954956,0.5224972
CH_2458,1,0.19506192,0.17319098,0.6442922651767731,0.44165814
CH_2458,2,0.3281623,0.24051037,0.4018039107322693,0.5728545
CH_2458,3,0.38418502,0.27583647,0.30014848709106445,0.6198266
CH_2458,4,0.41233537,0.30049822,0.24921149015426636,0.6421335
CH_2458,5,0.43303487,0.31637207,0.2116377353668213,0.6580539
CH_2458,6,0.4472985,0.32739472,0.18570446968078613,0.66880375
CH_2458,7,0.45963746,0.33723825,0.16353976726531982,0.6779657
CH_2458,8,0.46649787,0.34257472,0.14678537845611572,0.68300647
CH_2458,9,0.46940914,0.34362534,0.13496357202529907,0.6851344
CH_2458,10,0.46910667,0.34584653,0.133162260055542,0.68491364
CH_2468,1,8.634336,1.1316291,0.42916685342788696,2.938424
CH_2468,2,13.26631,1.5326267,0.12307119369506836,3.6422946
CH_2468,3,14.948666,1.6954968,0.014883339405059814,3.8663504
CH_2468,4,15.571827,1.7674928,-0.025457382202148438,3.9461155
CH_2468,5,15.785806,1.8062348,-0.039765000343322754,3.9731355
CH_2468,6,15.816385,1.8391207,-0.041962265968322754,3.9769819
CH_2468,7,15.87692,1.8666451,-0.04602348804473877,3.9845853
CH_2468,8,15.4927845,1.8701202,-0.04646265506744385,3.9360874
CH_2468,9,15.4963,1.8900592,-0.04994630813598633,3.936534
CH_2468,10,15.4211855,1.9034594,-0.04630732536315918,3.9269817
CH_2469,1,0.9043561,0.43943575,0.8350193798542023,0.95097643
CH_2469,2,1.4039273,0.6121864,0.7437481880187988,1.1848744
CH_2469,3,1.6767985,0.7108236,0.6936982274055481,1.2949126
CH_2469,4,1.8420708,0.78514415,0.6633068323135376,1.3572291
CH_2469,5,1.9733294,0.82470477,0.6391614079475403,1.4047525
CH_2469,6,2.0040395,0.85011524,0.6334333717823029,1.4156411
CH_2469,7,2.0424092,0.8752388,0.6263808906078339,1.4291288
CH_2469,8,2.0313232,0.8889785,0.628659725189209,1.4252449
CH_2469,9,2.0689297,0.9077178,0.6220775842666626,1.4383775
CH_2469,10,2.084441,0.921775,0.6195401549339294,1.4437593
CH_2471,1,0.17601073,0.20204508,0.5907407402992249,0.41953632
CH_2471,2,0.25838104,0.2726754,0.3989633321762085,0.5083119
CH_2471,3,0.28981912,0.30210653,0.3273000121116638,0.5383485
CH_2471,4,0.31228432,0.32519963,0.2757759690284729,0.55882406
CH_2471,5,0.33373395,0.34290704,0.22591054439544678,0.5776971
CH_2471,6,0.3526676,0.35684773,0.1818050742149353,0.59385824
CH_2471,7,0.35954532,0.3664863,0.16545605659484863,0.599621
CH_2471,8,0.36113104,0.3724646,0.15626859664916992,0.6009418
CH_2471,9,0.36346927,0.3761259,0.14414632320404053,0.6028841
CH_2471,10,0.36253285,0.3826421,0.13881152868270874,0.602107
CH_2473,1,0.6582246,0.46597093,0.8370800465345383,0.8113104
CH_2473,2,1.2407844,0.619548,0.6929544508457184,1.1139051
CH_2473,3,1.5325052,0.67809,0.6206970512866974,1.2379439
CH_2473,4,1.7083783,0.7221381,0.5772542655467987,1.3070495
CH_2473,5,1.8441081,0.77209705,0.5439469814300537,1.3579794
CH_2473,6,1.9237982,0.790654,0.5246734619140625,1.3870106
CH_2473,7,1.9824392,0.7908706,0.5104806125164032,1.4079912
CH_2473,8,2.0954735,0.82684535,0.4829767346382141,1.4475751
CH_2473,9,2.222578,0.8597295,0.4520101547241211,1.4908314
CH_2473,10,2.3430657,0.8711236,0.422610342502594,1.5307076
CH_2475,1,21.1145,0.88196206,0.21287745237350464,4.595052
CH_2475,2,25.316832,1.0326698,0.0562555193901062,5.0315833
CH_2475,3,26.185455,1.0854125,0.02391040325164795,5.1171727
CH_2475,4,26.313847,1.1202925,0.019159436225891113,5.1297026
CH_2475,5,26.452423,1.148862,0.014027178287506104,5.143192
CH_2475,6,26.676765,1.1703289,0.005697369575500488,5.1649556
CH_2475,7,26.870544,1.1790503,-0.001492619514465332,5.1836805
CH_2475,8,26.973204,1.1854427,-0.005285978317260742,5.1935735
CH_2475,9,27.058777,1.193462,-0.008441567420959473,5.201805
CH_2475,10,27.210426,1.2038281,-0.014060378074645996,5.2163615
CH_2478,1,0.3550529,0.22402893,0.7164368331432343,0.59586316
CH_2478,2,0.63495183,0.35348856,0.49285560846328735,0.79683864
CH_2478,3,0.7728693,0.42786577,0.38289517164230347,0.8791298
CH_2478,4,0.86490417,0.47861215,0.30974632501602173,0.9300022
CH_2478,5,0.94899076,0.51415825,0.24271267652511597,0.97416157
CH_2478,6,1.0084922,0.5401785,0.19523096084594727,1.0042372
CH_2478,7,1.0456733,0.5595274,0.16615617275238037,1.0225817
CH_2478,8,1.0574894,0.5780724,0.15185749530792236,1.0283431
CH_2478,9,1.0671288,0.5879637,0.13600832223892212,1.0330193
CH_2478,10,1.0689211,0.5941393,0.12573033571243286,1.0338864
CH_2480,1,0.7219144,0.41120738,0.8689766526222229,0.84965545
CH_2480,2,2.2209666,0.706522,0.5976398587226868,1.4902908
CH_2480,3,3.0542696,0.88614035,0.44744670391082764,1.7476468
CH_2480,4,3.4951587,0.99888074,0.3682408928871155,1.8695344
CH_2480,5,3.8110995,1.0729142,0.31121009588241577,1.9522038
CH_2480,6,4.0425797,1.1318877,0.26933205127716064,2.0106168
CH_2480,7,4.2766275,1.1793736,0.2270023226737976,2.0680008
CH_2480,8,4.4279723,1.211824,0.19376987218856812,2.1042747
CH_2480,9,4.4969954,1.2319964,0.17235350608825684,2.1206121
CH_2480,10,4.5027075,1.2449572,0.16268903017044067,2.1219585
CH_2481,1,1.552661,0.6001497,0.8638083934783936,1.2460581
CH_2481,2,2.6232119,0.82829595,0.7698393166065216,1.6196332
CH_2481,3,3.2517097,0.97138506,0.7145563662052155,1.8032497
CH_2481,4,3.7362506,1.076425,0.6718906760215759,1.9329383
CH_2481,5,4.060866,1.1477255,0.6433097720146179,2.0151591
CH_2481,6,4.1844363,1.1867421,0.63247150182724,2.0455894
CH_2481,7,4.3406057,1.2237989,0.618831217288971,2.083412
CH_2481,8,4.4174123,1.2616271,0.6123335361480713,2.1017642
CH_2481,9,4.5024986,1.288334,0.6051582992076874,2.1219091
CH_2481,10,4.597826,1.3046608,0.5970621407032013,2.1442542
CH_2485,1,0.15583065,0.16816847,0.8101109862327576,0.3947539
CH_2485,2,0.34842944,0.2715559,0.5753983855247498,0.5902791
CH_2485,3,0.4526934,0.3381578,0.44877392053604126,0.6728249
CH_2485,4,0.5265757,0.38284865,0.35958361625671387,0.7256554
CH_2485,5,0.5784109,0.41276494,0.29684150218963623,0.76053333
CH_2485,6,0.6148569,0.43037376,0.2526808977127075,0.7841281
CH_2485,7,0.6453173,0.44437242,0.21574336290359497,0.8033165
CH_2485,8,0.6585445,0.4546447,0.19530868530273438,0.8115075
CH_2485,9,0.6448285,0.46003196,0.19255268573760986,0.80301213
CH_2485,10,0.6108132,0.4589095,0.18670034408569336,0.7815454
CH_2487,1,3.4004204,0.81800425,0.4363653063774109,1.8440229
CH_2487,2,4.903765,1.1076887,0.18702316284179688,2.2144446
CH_2487,3,5.522629,1.237127,0.08748388290405273,2.3500273
CH_2487,4,5.825343,1.2940563,0.037754714488983154,2.4135747
CH_2487,5,5.901115,1.3282416,0.024919331073760986,2.4292212
CH_2487,6,5.995839,1.3546704,0.00897890329360962,2.4486403
CH_2487,7,6.087301,1.3776146,-0.006166338920593262,2.4672456
CH_2487,8,5.950052,1.3940239,-0.007818460464477539,2.4392729
CH_2487,9,5.976899,1.4049554,-0.019365787506103516,2.4447699
CH_2487,10,5.9220867,1.4172032,-0.012880921363830566,2.433534
CH_2488,1,0.51317614,0.24806322,0.5252409875392914,0.71636313
CH_2488,2,0.7698098,0.34145403,0.28765058517456055,0.87738806
CH_2488,3,0.8653564,0.38532892,0.19965559244155884,0.93024534
CH_2488,4,0.9246171,0.40968493,0.14478594064712524,0.96157014
CH_2488,5,0.9510949,0.4221277,0.12027508020401001,0.97524095
CH_2488,6,0.95447236,0.43109185,0.11712396144866943,0.97697103
CH_2488,7,0.96170807,0.43866217,0.11043107509613037,0.9806672
CH_2488,8,0.9679035,0.44675925,0.10471397638320923,0.98382086
CH_2488,9,0.97938704,0.45339838,0.09424436092376709,0.9896399
CH_2488,10,0.992157,0.45979717,0.08231329917907715,0.99607074
CH_2490,1,1.1254426,0.4553035,0.807354211807251,1.0608689
CH_2490,2,2.5890942,0.6936142,0.5568673312664032,1.6090662
CH_2490,3,3.244635,0.8272225,0.4455605745315552,1.801287
CH_2490,4,3.5998695,0.91682726,0.38531142473220825,1.8973322
CH_2490,5,3.8248482,0.9747276,0.3469657301902771,1.9557219
CH_2490,6,4.0223026,1.0246781,0.31326067447662354,2.0055678
CH_2490,7,4.2564373,1.0649312,0.27331215143203735,2.0631135
CH_2490,8,4.4544997,1.0928978,0.23730379343032837,2.1105685
CH_2490,9,4.590055,1.1062677,0.20914262533187866,2.1424413
CH_2490,10,4.623539,1.1109074,0.19874733686447144,2.1502416
CH_2491,1,1.5700955,0.52162355,0.8790404871106148,1.2530346
CH_2491,2,2.5586405,0.73377895,0.8029224723577499,1.599575
CH_2491,3,3.1283128,0.8656596,0.7590908259153366,1.7687037
CH_2491,4,3.5156455,0.97029907,0.7293134927749634,1.8750055
CH_2491,5,3.8209631,1.0423173,0.7058476209640503,1.9547284
CH_2491,6,4.0124197,1.0906878,0.6911526322364807,2.0031025
CH_2491,7,4.0820656,1.1167285,0.6858681738376617,2.0204122
CH_2491,8,4.059321,1.1295251,0.6877813935279846,2.0147758
CH_2491,9,4.0653,1.145662,0.6874690353870392,2.016259
CH_2491,10,4.1116834,1.1649233,0.684034675359726,2.0277286
CH_2493,1,0.1446981,0.18441959,0.8695195913314819,0.38039204
CH_2493,2,0.29140934,0.2681547,0.7374352812767029,0.5398234
CH_2493,3,0.40676194,0.3374618,0.6342188119888306,0.63777894
CH_2493,4,0.50309855,0.3934139,0.5485310852527618,0.7092944
CH_2493,5,0.5780349,0.43209302,0.481833815574646,0.76028603
CH_2493,6,0.64191216,0.4636128,0.42480260133743286,0.8011942
CH_2493,7,0.70306367,0.49267906,0.3702240586280823,0.83848894
CH_2493,8,0.7580614,0.51415664,0.32081079483032227,0.8706672
CH_2493,9,0.79762703,0.5257115,0.28325432538986206,0.89309967
CH_2493,10,0.8129439,0.5349762,0.26637476682662964,0.901634
CH_2494,1,4.1937995,0.6494092,0.6009796261787415,2.0478768
CH_2494,2,6.6904593,0.80248755,0.3631998896598816,2.5865922
CH_2494,3,7.476257,0.86947125,0.28797197341918945,2.7342744
CH_2494,4,7.9023333,0.93841547,0.24729561805725098,2.8111088
CH_2494,5,8.141345,1.0043675,0.22447198629379272,2.8533041
CH_2494,6,8.399866,1.0632446,0.19976747035980225,2.8982522
CH_2494,7,8.596255,1.0969533,0.1809142827987671,2.9319372
CH_2494,8,8.694322,1.1233183,0.17141586542129517,2.9486134
CH_2494,9,8.816399,1.156038,0.15952068567276,2.969242
CH_2494,10,9.027741,1.1775141,0.13909870386123657,3.00462
CH_2497,1,0.2393794,0.20157135,0.5342482030391693,0.48926416
CH_2497,2,0.339505,0.28416482,0.3394829034805298,0.58267057
CH_2497,3,0.37775937,0.32039586,0.2661345601081848,0.61462134
CH_2497,4,0.40978152,0.34598184,0.2047938108444214,0.6401418
CH_2497,5,0.42928144,0.36066014,0.16718566417694092,0.6551957
CH_2497,6,0.44395116,0.373859,0.13872861862182617,0.6662966
CH_2497,7,0.4521818,0.38461673,0.1226656436920166,0.67244464
CH_2497,8,0.44998604,0.39436495,0.11428004503250122,0.67081
CH_2497,9,0.45148182,0.39805433,0.09737712144851685,0.671924
CH_2497,10,0.44312212,0.4004606,0.09922856092453003,0.6656742
CH_2498,1,1.1161242,0.28001383,0.7252078354358673,1.0564678
CH_2498,2,1.8469297,0.3725097,0.5452395975589752,1.3590178
CH_2498,3,2.1634169,0.43579394,0.467226505279541,1.4708558
CH_2498,4,2.299158,0.4838686,0.43374186754226685,1.5162975
CH_2498,5,2.3495626,0.5225475,0.4212872385978699,1.5328283
CH_2498,6,2.3871446,0.54822814,0.41203784942626953,1.5450387
CH_2498,7,2.4188375,0.56857854,0.4042317271232605,1.5552613
CH_2498,8,2.433048,0.5869245,0.40075844526290894,1.559823
CH_2498,9,2.502662,0.60593396,0.3836568593978882,1.5819803
CH_2498,10,2.5721118,0.618029,0.36660706996917725,1.6037805
CH_2602,1,1.3281242,0.5673624,0.772923469543457,1.1524427
CH_2602,2,2.2034883,0.7210286,0.6233509480953217,1.4844152
CH_2602,3,2.6017976,0.76719373,0.5553238093852997,1.6130089
CH_2602,4,2.8677053,0.82661,0.5101444125175476,1.6934301
CH_2602,5,3.0628886,0.8809961,0.4771360158920288,1.750111
CH_2602,6,3.1719487,0.8827708,0.45889317989349365,1.7809966
CH_2602,7,3.2308192,0.8821593,0.449219286441803,1.7974479
CH_2602,8,3.3849845,0.93431807,0.42323482036590576,1.8398328
CH_2602,9,3.5293183,0.96231306,0.3988257050514221,1.878648
CH_2602,10,3.61946,0.9683939,0.38360434770584106,1.9024879
CH_2603,1,1.5130094,0.50797963,0.4586283564567566,1.2300445
CH_2603,2,2.1213794,0.71091855,0.24111902713775635,1.4564955
CH_2603,3,2.3916936,0.80696815,0.14825427532196045,1.5465101
CH_2603,4,2.5408518,0.8588787,0.09614986181259155,1.594005
CH_2603,5,2.593612,0.89193594,0.07747286558151245,1.6104695
CH_2603,6,2.6284847,0.916733,0.06501257419586182,1.6212603
CH_2603,7,2.6609175,0.94682074,0.05345052480697632,1.6312319
CH_2603,8,2.5911896,0.9632743,0.052075743675231934,1.6097172
CH_2603,9,2.5997338,0.9826992,0.03763920068740845,1.6123691
CH_2603,10,2.5958326,0.99495137,0.033733248710632324,1.6111587
CH_2605,1,33.501118,1.5537932,0.529674768447876,5.788015
CH_2605,2,53.821014,2.112197,0.24432039260864258,7.336281
CH_2605,3,60.58209,2.3653388,0.1492687463760376,7.7834496
CH_2605,4,63.9206,2.556859,0.10228270292282104,7.995036
CH_2605,5,65.9429,2.707725,0.07379716634750366,8.120523
CH_2605,6,67.69214,2.8242393,0.04915279150009155,8.227523
CH_2605,7,68.68252,2.907997,0.03516799211502075,8.287492
CH_2605,8,69.21583,2.9619775,0.027610063552856445,8.319605
CH_2605,9,70.05053,3.0080292,0.015832841396331787,8.369619
CH_2605,10,70.93474,3.0397675,0.0033568739891052246,8.4222765
CH_2610,1,1.7922137,0.3582167,0.4045944809913635,1.3387358
CH_2610,2,2.350993,0.5267662,0.218944251537323,1.5332948
CH_2610,3,2.5611422,0.6136147,0.1495724320411682,1.6003569
CH_2610,4,2.6954234,0.66478175,0.1053164005279541,1.6417744
CH_2610,5,2.8058612,0.70096976,0.06872820854187012,1.6750705
CH_2610,6,2.8848076,0.72574264,0.04252415895462036,1.6984721
CH_2610,7,2.9171617,0.7501699,0.03229045867919922,1.70797
CH_2610,8,2.9083333,0.76603365,0.029116034507751465,1.7053837
CH_2610,9,2.899103,0.7691991,0.02591109275817871,1.7026752
CH_2610,10,2.8990855,0.775749,0.020858049392700195,1.7026701
CH_2617,1,0.058511894,0.12581272,0.9549928531050682,0.24189232
CH_2617,2,0.08933197,0.14615914,0.931249737739563,0.29888454
CH_2617,3,0.115782864,0.17051238,0.9108451753854752,0.34026882
CH_2617,4,0.14575472,0.19511233,0.8877082169055939,0.38177836
CH_2617,5,0.17459284,0.21522456,0.8654260039329529,0.41784307
CH_2617,6,0.20304936,0.23277925,0.8434105813503265,0.45060998
CH_2617,7,0.22403717,0.24916358,0.8271332830190659,0.47332564
CH_2617,8,0.2480137,0.26558685,0.8085445761680603,0.49800974
CH_2617,9,0.2709319,0.2783133,0.7907571345567703,0.5205112
CH_2617,10,0.29364386,0.29336095,0.7731116265058517,0.54188913
CH_2634,1,3.1219225,0.7437366,0.4117434024810791,1.7668962
CH_2634,2,4.349887,0.98905003,0.18032974004745483,2.0856383
CH_2634,3,4.79482,1.1071929,0.09887057542800903,2.1897078
CH_2634,4,5.043636,1.1575576,0.052634477615356445,2.245804
CH_2634,5,5.12411,1.1881653,0.03729456663131714,2.2636497
CH_2634,6,5.218585,1.2181365,0.01924949884414673,2.2844222
CH_2634,7,5.301492,1.2375416,0.0034807324409484863,2.302497
CH_2634,8,5.142328,1.2410005,0.004473268985748291,2.2676702
CH_2634,9,5.15753,1.2503729,-0.004613757133483887,2.2710195
CH_2634,10,5.1211643,1.257682,-0.0012172460556030273,2.262999
CH_3009,1,0.4573912,0.34841692,0.7618931531906128,0.676307
CH_3009,2,0.70329213,0.45923212,0.6335626244544983,0.83862513
CH_3009,3,0.81633526,0.502942,0.57441246509552,0.9035127
CH_3009,4,0.9011358,0.5355087,0.5301792323589325,0.94928175
CH_3009,5,0.96138257,0.5589825,0.4987771511077881,0.9805012
CH_3009,6,0.9947067,0.57566935,0.48100024461746216,0.99734986
CH_3009,7,1.0273068,0.5937056,0.4635557532310486,1.0135615
CH_3009,8,1.0533285,0.6098171,0.44987428188323975,1.026318
CH_3009,9,1.0753572,0.62322724,0.43833422660827637,1.0369943
CH_3009,10,1.0858251,0.62818366,0.4325540065765381,1.0420293
CH_3019,1,0.6289615,0.3046191,0.4319664239883423,0.7930709
CH_3019,2,0.78546244,0.36565265,0.29056239128112793,0.8862632
CH_3019,3,0.86411995,0.3990833,0.2194538712501526,0.9295805
CH_3019,4,0.89268655,0.4232388,0.19377678632736206,0.9448209
CH_3019,5,0.92751586,0.43008786,0.16224592924118042,0.96307623
CH_3019,6,0.9205897,0.43504527,0.1684175729751587,0.95947367
CH_3019,7,0.9359223,0.44213754,0.15447402000427246,0.9674308
CH_3019,8,0.96370965,0.45289484,0.1292663812637329,0.9816871
CH_3019,9,0.9783075,0.45900786,0.11594873666763306,0.98909426
CH_3019,10,0.9805518,0.46717653,0.11377209424972534,0.9902281
CH_3032,1,0.44588518,0.27966568,0.926901064813137,0.66774637
CH_3032,2,0.581696,0.35565776,0.9046193733811378,0.76268995
CH_3032,3,0.78289425,0.43919834,0.8716080188751221,0.88481313
CH_3032,4,1.0020151,0.5010641,0.8356502801179886,1.0010071
CH_3032,5,1.1347234,0.5353112,0.8138624131679535,1.065234
CH_3032,6,1.2236259,0.5566964,0.7992598861455917,1.1061763
CH_3032,7,1.2808429,0.58456486,0.7898544371128082,1.1317433
CH_3032,8,1.3502929,0.6037227,0.7784387320280075,1.162021
CH_3032,9,1.3906509,0.6248129,0.7717949897050858,1.1792586
CH_3032,10,1.4870118,0.6513123,0.7559618949890137,1.2194309
CH_3033,1,0.4898673,0.4855421,0.8254773318767548,0.6999052
CH_3033,2,0.6653119,0.5750061,0.763246089220047,0.8156665
CH_3033,3,0.6749394,0.5785111,0.7600455582141876,0.821547
CH_3033,4,0.7942952,0.62285995,0.7179500758647919,0.8912324
CH_3033,5,0.88854736,0.6470104,0.6848231554031372,0.9426279
CH_3033,6,0.875376,0.62278086,0.6892868876457214,0.9356153
CH_3033,7,0.7594141,0.60222214,0.7302152216434479,0.8714437
CH_3033,8,0.86646855,0.65629876,0.6922118663787842,0.93084294
CH_3033,9,0.9095168,0.671962,0.677243173122406,0.9536859
CH_3033,10,0.9009005,0.66517997,0.6806796193122864,0.9491578
CH_4002,1,2.3475263,0.48671106,0.8251424580812454,1.532164
CH_4002,2,5.789163,0.76130897,0.5683583319187164,2.406068
CH_4002,3,7.516635,0.9399434,0.4392557144165039,2.7416482
CH_4002,4,8.392261,1.0736363,0.3737550377845764,2.8969398
CH_4002,5,9.060265,1.16139,0.3215641975402832,3.0100274
CH_4002,6,9.689291,1.2341572,0.2733009457588196,3.1127627
CH_4002,7,10.311919,1.2946036,0.22591924667358398,3.2112176
CH_4002,8,10.741498,1.3411245,0.19340866804122925,3.2774224
