basin_id,horizon,MSE,MAE,NSE,RMSE
CA_17150,9,0.6102867,0.46934217,0.8384878188371658,0.7812085
CA_17150,10,0.6361899,0.48333687,0.8316245079040527,0.7976151
CA_17288,1,0.018398076,0.09476461,0.9787821937352419,0.1356395
CA_17288,2,0.020384321,0.09280801,0.9764483906328678,0.14277367
CA_17288,3,0.026947932,0.10554219,0.9688085056841373,0.16415825
CA_17288,4,0.03562858,0.12205228,0.9586597681045532,0.18875535
CA_17288,5,0.045359742,0.13719508,0.9472427256405354,0.21297827
CA_17288,6,0.054898355,0.14877613,0.9359978064894676,0.23430398
CA_17288,7,0.06363013,0.15519615,0.9256593659520149,0.25225013
CA_17288,8,0.070098184,0.15706925,0.9179298803210258,0.2647606
CA_17288,9,0.07546967,0.16042365,0.9113740548491478,0.27471745
CA_17288,10,0.07871946,0.16400862,0.9072299599647522,0.28056988
CA_17325,1,0.06914802,0.12776664,0.9755690973252058,0.2629601
CA_17325,2,0.068933204,0.13243516,0.9756378959864378,0.26255134
CA_17325,3,0.07959608,0.1449802,0.9718609545379877,0.28212777
CA_17325,4,0.0895567,0.16038914,0.9683302342891693,0.29926026
CA_17325,5,0.1100014,0.1804584,0.9610890559852123,0.3316646
CA_17325,6,0.12728702,0.19695291,0.9549616873264313,0.35677305
CA_17325,7,0.13935162,0.20833895,0.9506789706647396,0.3732983
CA_17325,8,0.14755614,0.21699877,0.9477610364556313,0.38413036
CA_17325,9,0.15728708,0.22620304,0.9443013034760952,0.39659435
CA_17325,10,0.17758094,0.23649916,0.9370978251099586,0.42140353
CA_17338,1,0.039707698,0.089252025,0.9114660769701004,0.19926791
CA_17338,2,0.040757317,0.095572,0.9091168493032455,0.20188442
CA_17338,3,0.04402965,0.10183635,0.9018103331327438,0.20983243
CA_17338,4,0.04633287,0.10716829,0.8966637849807739,0.21525072
CA_17338,5,0.04875036,0.11117819,0.8912613391876221,0.22079484
CA_17338,6,0.05176691,0.116794296,0.8845214694738388,0.22752343
CA_17338,7,0.05496864,0.12163909,0.8773761540651321,0.23445392
CA_17338,8,0.057728115,0.12786266,0.8712170571088791,0.24026676
CA_17338,9,0.06059903,0.13461615,0.8648090660572052,0.2461687
CA_17338,10,0.063238055,0.1391856,0.8589180707931519,0.2514718
CA_17462,1,0.0019063393,0.021954041,0.9389706179499626,0.043661647
CA_17462,2,0.004404629,0.028135076,0.859219878911972,0.06636738
CA_17462,3,0.006621671,0.0353793,0.7887024283409119,0.08137365
CA_17462,4,0.008609156,0.042410824,0.7257425487041473,0.09278554
CA_17462,5,0.0104335295,0.04780839,0.6681609451770782,0.10214465
CA_17462,6,0.01214342,0.05224392,0.6143996715545654,0.11019719
CA_17462,7,0.013780064,0.05652049,0.5631328821182251,0.11738852
CA_17462,8,0.015341368,0.06023667,0.5144144892692566,0.12386028
CA_17462,9,0.016737523,0.06340401,0.4710703492164612,0.12937358
CA_17462,10,0.017801823,0.0664498,0.4383341073989868,0.13342348
CH_2009,1,0.3137062,0.38454837,0.8973754048347473,0.56009483
CH_2009,2,0.5255065,0.52280474,0.8281776905059814,0.72491825
CH_2009,3,0.62301517,0.5582821,0.7963094711303711,0.7893131
CH_2009,4,0.71914953,0.60576093,0.765117734670639,0.8480269
CH_2009,5,0.8059083,0.6450514,0.7370975613594055,0.897724
CH_2009,6,0.8212514,0.6395229,0.7323891520500183,0.9062292
CH_2009,7,0.82194734,0.63532937,0.7323897182941437,0.9066131
CH_2009,8,0.89913386,0.676619,0.7075589895248413,0.9482267
CH_2009,9,0.97419804,0.7044306,0.6833371520042419,0.9870147
CH_2009,10,1.0256637,0.72579324,0.6668192744255066,1.0127506
CH_2011,1,0.27600375,0.29728487,0.9390247650444508,0.5253606
CH_2011,2,0.39741635,0.38163954,0.9122045859694481,0.63040966
CH_2011,3,0.49798146,0.43160006,0.8899827003479004,0.705678
CH_2011,4,0.60727906,0.4879167,0.865874245762825,0.77928114
CH_2011,5,0.6982132,0.5207359,0.8458305448293686,0.83559155
CH_2011,6,0.75391287,0.53589904,0.8335794359445572,0.86828154
CH_2011,7,0.7800911,0.5487651,0.827818363904953,0.88322765
CH_2011,8,0.84118265,0.5818981,0.8143456727266312,0.9171601
CH_2011,9,0.8837038,0.6003704,0.804931253194809,0.94005525
CH_2011,10,0.9282144,0.612238,0.7950752824544907,0.9634388
CH_2016,1,0.06348187,0.17728573,0.8961587250232697,0.25195608
CH_2016,2,0.14872259,0.2755696,0.7565504759550095,0.3856457
CH_2016,3,0.23520845,0.3551561,0.6152207851409912,0.48498294
CH_2016,4,0.31412625,0.41928643,0.48646092414855957,0.5604697
CH_2016,5,0.37792453,0.4672357,0.38221538066864014,0.6147557
CH_2016,6,0.42659,0.5003277,0.3026629686355591,0.6531386
CH_2016,7,0.4627865,0.5252094,0.24351662397384644,0.68028414
CH_2016,8,0.49122655,0.544691,0.19664347171783447,0.7008756
CH_2016,9,0.51467955,0.56069607,0.15684819221496582,0.7174117
CH_2016,10,0.52838826,0.57106483,0.1299540400505066,0.7269032
CH_2018,1,0.26408127,0.30194324,0.8913864195346832,0.51388836
CH_2018,2,0.4076611,0.40398872,0.8323524594306946,0.63848346
CH_2018,3,0.55509835,0.49547,0.7716155648231506,0.74504924
CH_2018,4,0.7120037,0.5830661,0.7069418728351593,0.8438031
CH_2018,5,0.8488561,0.64623576,0.6504771113395691,0.92133385
CH_2018,6,0.95728123,0.69810814,0.6056976616382599,0.9784075
CH_2018,7,1.0501508,0.7423696,0.5672802031040192,1.0247686
CH_2018,8,1.1336484,0.7841583,0.5329045057296753,1.0647292
CH_2018,9,1.2100029,0.8202935,0.501538872718811,1.1000013
CH_2018,10,1.2809079,0.8484888,0.4722104072570801,1.131772
CH_2019,1,2.267954,0.9716382,0.8178043514490128,1.5059729
CH_2019,2,3.401606,1.2243419,0.7266378402709961,1.8443444
CH_2019,3,3.6682,1.2770875,0.7050507962703705,1.9152546
CH_2019,4,3.8150935,1.3245664,0.6931620240211487,1.9532264
CH_2019,5,3.973143,1.3699276,0.6804523766040802,1.9932745
CH_2019,6,3.8446739,1.3277142,0.6908043324947357,1.960784
CH_2019,7,3.7671814,1.3100842,0.6969402730464935,1.9409229
CH_2019,8,4.2063594,1.408837,0.6618300378322601,2.050941
CH_2019,9,4.391176,1.4463418,0.6471351683139801,2.0955133
CH_2019,10,4.3563538,1.4439856,0.650073230266571,2.087188
CH_2020,1,3.7857559,0.70785344,0.6279763281345367,1.945702
CH_2020,2,6.3404226,0.9205863,0.37664586305618286,2.5180197
CH_2020,3,7.2823143,0.97191495,0.28377872705459595,2.6985765
CH_2020,4,7.842389,1.0629408,0.2287725806236267,2.8004265
CH_2020,5,8.182455,1.1319425,0.19545459747314453,2.8604991
CH_2020,6,8.425845,1.1601124,0.17170953750610352,2.9027307
CH_2020,7,8.543919,1.1721194,0.1601163148880005,2.9229982
CH_2020,8,8.713661,1.2288383,0.143327534198761,2.9518912
CH_2020,9,8.899182,1.2527674,0.12483465671539307,2.9831498
CH_2020,10,9.102867,1.274076,0.10447990894317627,3.0170958
CH_2024,1,0.4351472,0.4511632,0.9068066775798798,0.6596569
CH_2024,2,0.6922092,0.6000703,0.8518027812242508,0.8319911
CH_2024,3,0.8309016,0.64419687,0.8221563249826431,0.91153806
CH_2024,4,0.9775197,0.7063866,0.7909602075815201,0.988696
CH_2024,5,1.113884,0.75063556,0.762031614780426,1.055407
CH_2024,6,1.1614311,0.75395274,0.7520750164985657,1.0776972
CH_2024,7,1.1821463,0.75245154,0.7477931380271912,1.0872655
CH_2024,8,1.3154318,0.80539066,0.7195517718791962,1.1469227
CH_2024,9,1.4217612,0.8390496,0.6969209015369415,1.1923763
CH_2024,10,1.4955094,0.8650392,0.6812122464179993,1.2229102
CH_2033,1,2.5747197,0.66554165,0.7315979301929474,1.6045933
CH_2033,2,4.021373,0.85219157,0.5809990763664246,2.005336
CH_2033,3,4.574089,0.9369275,0.5235024392604828,2.138712
CH_2033,4,4.9582787,1.0312313,0.48373305797576904,2.2267191
CH_2033,5,5.2003603,1.0916817,0.45884037017822266,2.2804298
CH_2033,6,5.413497,1.1212862,0.4370402693748474,2.3266923
CH_2033,7,5.541437,1.1381273,0.4240140914916992,2.3540258
CH_2033,8,5.6752,1.1752776,0.4102402329444885,2.3822677
CH_2033,9,5.805554,1.191274,0.3969499468803406,2.4094718
CH_2033,10,5.9076405,1.2034922,0.3865659236907959,2.430564
CH_2034,1,0.5397883,0.29727188,0.7024125456809998,0.7347029
CH_2034,2,1.0114454,0.46470445,0.4423908591270447,1.0057064
CH_2034,3,1.1770362,0.5338959,0.3530322313308716,1.084913
CH_2034,4,1.3029124,0.5806599,0.2850716710090637,1.1414518
CH_2034,5,1.3913116,0.6164623,0.23688459396362305,1.1795387
CH_2034,6,1.4433976,0.6401999,0.2084072232246399,1.2014148
CH_2034,7,1.5050461,0.65892327,0.17477929592132568,1.2268032
CH_2034,8,1.5382954,0.67271,0.15619397163391113,1.2402804
CH_2034,9,1.561269,0.6803913,0.13790851831436157,1.2495075
CH_2034,10,1.5548526,0.6845903,0.13608205318450928,1.2469373
CH_2044,1,1.3511631,0.4585078,0.6867226362228394,1.1623955
CH_2044,2,3.0529487,0.75281435,0.29261505603790283,1.7472689
CH_2044,3,3.802948,0.90754443,0.1238136887550354,1.9501148
CH_2044,4,4.138088,0.97923523,0.05296432971954346,2.034229
CH_2044,5,4.2902975,1.0265206,0.019241929054260254,2.0713034
CH_2044,6,4.3949184,1.0640333,-0.004620790481567383,2.096406
CH_2044,7,4.4899,1.0923835,-0.02646923065185547,2.1189384
CH_2044,8,4.4630494,1.1030073,-0.027908802032470703,2.112593
CH_2044,9,4.4465284,1.1161354,-0.03057229518890381,2.1086793
CH_2044,10,4.4071035,1.1302575,-0.028488874435424805,2.0993102
CH_2053,1,0.053407546,0.14276479,0.9333650693297386,0.23110072
CH_2053,2,0.08146989,0.1854735,0.89836335927248,0.28542933
CH_2053,3,0.09697637,0.20354752,0.8790109381079674,0.31141028
CH_2053,4,0.11752353,0.22785653,0.8534542620182037,0.34281704
CH_2053,5,0.13389583,0.24493706,0.8331471681594849,0.3659178
CH_2053,6,0.14179589,0.24816285,0.8234186470508575,0.37655795
CH_2053,7,0.14574347,0.24920194,0.8186280280351639,0.38176364
CH_2053,8,0.1589102,0.26859444,0.8023973405361176,0.39863542
CH_2053,9,0.16974431,0.27947235,0.788994699716568,0.4120004
CH_2053,10,0.17947294,0.28630745,0.7769537419080734,0.42364246
CH_2056,1,1.9132698,0.55128086,0.8505634516477585,1.38321
CH_2056,2,3.2683346,0.7638525,0.7446931600570679,1.8078536
CH_2056,3,3.8483758,0.8757289,0.6993420422077179,1.9617277
CH_2056,4,4.2471895,0.9706082,0.6681692898273468,2.0608711
CH_2056,5,4.4730687,1.0214667,0.6505128443241119,2.114963
CH_2056,6,4.530873,1.0395207,0.6459888815879822,2.1285846
CH_2056,7,4.647142,1.0558431,0.6369073987007141,2.155723
CH_2056,8,4.7685623,1.0846186,0.6275335848331451,2.183704
CH_2056,9,4.8439603,1.110957,0.6217590272426605,2.2008998
CH_2056,10,4.9446616,1.1307279,0.6139761507511139,2.2236595
CH_2063,1,0.07457793,0.1891149,0.8993367627263069,0.2730896
CH_2063,2,0.17021368,0.2903547,0.770073726773262,0.4125696
CH_2063,3,0.27213886,0.37542298,0.632527232170105,0.5216693
CH_2063,4,0.36561853,0.44436064,0.5064961016178131,0.60466397
CH_2063,5,0.44315386,0.4985796,0.401830792427063,0.66569805
CH_2063,6,0.5037764,0.5377288,0.3199789524078369,0.70977205
CH_2063,7,0.55190754,0.56715035,0.25501108169555664,0.7429048
CH_2063,8,0.58970064,0.59116787,0.2036799192428589,0.76791966
CH_2063,9,0.62084377,0.61002094,0.1602054238319397,0.7879364
CH_2063,10,0.6396313,0.6230992,0.131186842918396,0.7997695
CH_2067,1,0.56068385,0.54179645,0.8628512918949127,0.74878824
CH_2067,2,0.91342604,0.6673812,0.7764504104852676,0.95573324
CH_2067,3,1.0884612,0.687249,0.7335815727710724,1.0432935
CH_2067,4,1.2419041,0.7324717,0.6961128115653992,1.1144075
CH_2067,5,1.3392764,0.7698178,0.6723838150501251,1.1572711
CH_2067,6,1.3499601,0.75922734,0.6700619459152222,1.1618779
CH_2067,7,1.321801,0.72976667,0.6769567728042603,1.149696
CH_2067,8,1.5083115,0.7981832,0.6314284801483154,1.2281333
CH_2067,9,1.6083194,0.818267,0.6068374812602997,1.2681954
CH_2067,10,1.635416,0.8203331,0.600058913230896,1.2788339
CH_2070,1,2.1331143,0.59501034,0.4186902642250061,1.4605185
CH_2070,2,2.9475384,0.8129077,0.19666391611099243,1.7168397
CH_2070,3,3.328714,0.91872376,0.0951622724533081,1.8244764
CH_2070,4,3.482896,0.96800804,0.05350583791732788,1.8662518
CH_2070,5,3.5193448,0.99681777,0.043363094329833984,1.8759917
CH_2070,6,3.5478463,1.0162767,0.0354306697845459,1.8835727
CH_2070,7,3.5843816,1.0414062,0.025397419929504395,1.8932463
CH_2070,8,3.4980524,1.0551612,0.023531734943389893,1.870308
CH_2070,9,3.5197532,1.0625699,0.008516311645507812,1.8761005
CH_2070,10,3.501401,1.0731945,0.010065197944641113,1.8712031
CH_2078,1,0.7487547,0.36538988,0.8134395480155945,0.86530614
CH_2078,2,1.3260617,0.4863293,0.6696782410144806,1.1515476
CH_2078,3,1.6209644,0.5536172,0.5962424278259277,1.273171
CH_2078,4,1.8140358,0.62074625,0.5483527779579163,1.3468615
CH_2078,5,1.9497995,0.6667741,0.5147339105606079,1.3963522
CH_2078,6,2.0394475,0.711355,0.4926300644874573,1.4280922
CH_2078,7,2.1163373,0.7469248,0.4737181067466736,1.4547637
CH_2078,8,2.2105396,0.7868675,0.45061612129211426,1.4867884
CH_2078,9,2.3044841,0.8186533,0.4274545907974243,1.5180527
CH_2078,10,2.3782494,0.83654666,0.40930819511413574,1.5421574
CH_2084,1,4.77342,1.0164403,0.7258889079093933,2.1848156
CH_2084,2,7.8356147,1.3702413,0.549721360206604,2.7992167
CH_2084,3,9.381388,1.6056217,0.46044278144836426,3.062905
CH_2084,4,10.236114,1.7649624,0.4109295606613159,3.1993928
CH_2084,5,10.852988,1.8560092,0.3750675320625305,3.2943873
CH_2084,6,11.157862,1.9212556,0.3572322726249695,3.3403385
CH_2084,7,11.175475,1.9614326,0.3559122681617737,3.342974
CH_2084,8,11.059262,1.9958291,0.36266034841537476,3.325547
CH_2084,9,11.105102,2.0361876,0.3602513074874878,3.3324318
CH_2084,10,11.053443,2.068132,0.3635193109512329,3.3246717
CH_2085,1,0.21104708,0.32381526,0.8420097231864929,0.4593986
CH_2085,2,0.37523198,0.44098762,0.7190017700195312,0.6125618
CH_2085,3,0.4800932,0.49861327,0.6401083469390869,0.6928876
CH_2085,4,0.57304245,0.5563894,0.5705790519714355,0.7569957
CH_2085,5,0.6669837,0.6067935,0.5004421174526215,0.81669074
CH_2085,6,0.71538496,0.6271563,0.46440589427948,0.84580433
CH_2085,7,0.7345089,0.6379057,0.4501941204071045,0.8570349
CH_2085,8,0.7705759,0.6620946,0.4231716990470886,0.87782454
CH_2085,9,0.7962726,0.6744595,0.4038386940956116,0.8923411
CH_2085,10,0.80509675,0.6828122,0.3974922299385071,0.8972718
CH_2086,1,1.4624422,0.23847204,0.3164198398590088,1.2093147
CH_2086,2,1.98381,0.29116982,0.07264536619186401,1.4084779
CH_2086,3,2.072839,0.30906746,0.03093618154525757,1.4397358
CH_2086,4,2.0991147,0.32285866,0.018560171127319336,1.4488322
CH_2086,5,2.1034563,0.33742929,0.016444146633148193,1.4503297
CH_2086,6,2.117652,0.34981698,0.009721994400024414,1.4552155
CH_2086,7,2.1336193,0.35986102,0.0021677613258361816,1.4606913
CH_2086,8,2.124445,0.37019768,0.006376028060913086,1.4575475
CH_2086,9,2.1412349,0.38154715,-0.0015543699264526367,1.4632959
CH_2086,10,2.1625311,0.38960078,-0.011592984199523926,1.4705547
CH_2087,1,5.033291,0.61079496,0.7164364159107208,2.2434998
CH_2087,2,8.111669,0.8091174,0.54293292760849,2.8480992
CH_2087,3,9.022921,0.9132014,0.49150389432907104,3.0038176
CH_2087,4,9.544167,1.0009975,0.4620632529258728,3.0893636
CH_2087,5,9.857213,1.0585644,0.444338321685791,3.1396198
CH_2087,6,10.171681,1.0989351,0.4265388250350952,3.1893075
CH_2087,7,10.492196,1.1399924,0.4083866477012634,3.239166
CH_2087,8,10.731415,1.1799582,0.39482593536376953,3.275884
CH_2087,9,10.875362,1.217848,0.3866237998008728,3.2977815
CH_2087,10,11.121777,1.2528411,0.37264347076416016,3.3349328
CH_2091,1,0.044169657,0.14472127,0.9265465065836906,0.21016578
CH_2091,2,0.10337052,0.21201421,0.828076183795929,0.32151285
CH_2091,3,0.16261593,0.2775472,0.7296430766582489,0.40325665
CH_2091,4,0.21612737,0.33062145,0.6408858597278595,0.464895
CH_2091,5,0.26186615,0.37413704,0.5649053156375885,0.5117286
CH_2091,6,0.30117294,0.40637237,0.49960190057754517,0.54879224
CH_2091,7,0.33220854,0.4333509,0.4480430483818054,0.57637537
CH_2091,8,0.35490906,0.4535085,0.4098048806190491,0.59574246
CH_2091,9,0.37474927,0.4676524,0.3752056956291199,0.61216766
CH_2091,10,0.38800907,0.48155376,0.350572407245636,0.62290376
CH_2106,1,0.24355072,0.19895993,0.7473622858524323,0.49350858
CH_2106,2,0.47013295,0.3237397,0.5122894644737244,0.6856624
CH_2106,3,0.5939148,0.3991414,0.3840319514274597,0.7706587
CH_2106,4,0.67488074,0.44733506,0.3004117012023926,0.82151127
CH_2106,5,0.74649084,0.48090482,0.22628742456436157,0.863997
CH_2106,6,0.7955803,0.50748265,0.1754164695739746,0.8919531
CH_2106,7,0.8260856,0.5251766,0.1441013216972351,0.9088925
CH_2106,8,0.8332753,0.53988177,0.1316235065460205,0.9128392
CH_2106,9,0.8339857,0.54780036,0.12145143747329712,0.91322815
CH_2106,10,0.8314045,0.55108863,0.11131376028060913,0.91181386
CH_2109,1,1.698956,0.6386406,0.8680755794048309,1.3034401
CH_2109,2,2.3981452,0.8327015,0.8137143105268478,1.5485946
CH_2109,3,2.8307707,0.95551556,0.7799840718507767,1.6824894
CH_2109,4,3.06795,1.0457767,0.7614531517028809,1.7515564
CH_2109,5,3.2618997,1.0687686,0.7462988495826721,1.806073
CH_2109,6,3.3614042,1.0993224,0.738503485918045,1.8334132
CH_2109,7,3.5483866,1.1403608,0.7239378392696381,1.8837161
CH_2109,8,3.632743,1.1851662,0.7174696028232574,1.9059756
CH_2109,9,3.6071815,1.207589,0.719561368227005,1.8992581
CH_2109,10,3.6007464,1.2120502,0.7201587855815887,1.8975632
CH_2110,1,0.35345837,0.36357602,0.8855699151754379,0.59452367
CH_2110,2,0.5148038,0.4690781,0.8333659470081329,0.7174983
CH_2110,3,0.6874672,0.5672709,0.777387261390686,0.82913643
CH_2110,4,0.88705885,0.6665234,0.7126605808734894,0.941838
CH_2110,5,1.0412015,0.7336882,0.6626373529434204,1.0203928
CH_2110,6,1.1676912,0.78633475,0.6215648055076599,1.0805976
CH_2110,7,1.2814612,0.8324787,0.5845803618431091,1.1320164
CH_2110,8,1.3780637,0.87630063,0.5532784163951874,1.1739095
CH_2110,9,1.4698944,0.9121389,0.5237235426902771,1.212392
CH_2110,10,1.5570707,0.9439756,0.49566739797592163,1.2478265
CH_2112,1,11.072249,1.3343779,0.45804083347320557,3.327499
CH_2112,2,17.761621,1.8646319,0.13078367710113525,4.2144537
CH_2112,3,20.074284,2.0686116,0.01858001947402954,4.4804335
CH_2112,4,20.93597,2.1544468,-0.02374398708343506,4.575584
CH_2112,5,21.325367,2.1973956,-0.04307973384857178,4.6179395
CH_2112,6,21.393173,2.2308059,-0.04659914970397949,4.6252756
CH_2112,7,21.514181,2.2625756,-0.052394986152648926,4.638338
CH_2112,8,21.16729,2.2665348,-0.053964853286743164,4.6007924
CH_2112,9,21.19453,2.2784314,-0.05727338790893555,4.6037517
CH_2112,10,21.155094,2.292125,-0.055527448654174805,4.599467
CH_2117,1,0.023048209,0.081516095,0.9323937147855759,0.15181637
CH_2117,2,0.037596572,0.11018858,0.8896730914711952,0.19389835
CH_2117,3,0.04450498,0.12725891,0.869324654340744,0.21096204
CH_2117,4,0.057018656,0.14238037,0.8325149565935135,0.23878579
CH_2117,5,0.06573602,0.15148188,0.8068523406982422,0.25639036
CH_2117,6,0.069721974,0.1567824,0.7950765937566757,0.2640492
CH_2117,7,0.07071589,0.16000642,0.7920864969491959,0.2659246
CH_2117,8,0.0724853,0.16516863,0.7868371456861496,0.26923093
CH_2117,9,0.074475475,0.16873965,0.7809467017650604,0.27290195
CH_2117,10,0.07591845,0.17248909,0.7766553610563278,0.27553302
CH_2119,1,0.92830753,0.7615175,0.5974771678447723,0.96348715
CH_2119,2,1.3272473,0.9215154,0.4232982397079468,1.1520622
CH_2119,3,1.3268373,0.921781,0.4236125946044922,1.1518842
CH_2119,4,1.4310379,0.9540181,0.37756407260894775,1.19626
CH_2119,5,1.5835414,1.0045458,0.30997854471206665,1.2583884
CH_2119,6,1.5698377,0.9951972,0.31557655334472656,1.2529316
CH_2119,7,1.5348186,0.98649347,0.3297829031944275,1.238878
CH_2119,8,1.7878131,1.0703741,0.21655941009521484,1.3370913
CH_2119,9,1.8581855,1.0965174,0.18200725317001343,1.3631527
CH_2119,10,1.7823429,1.0710837,0.21466892957687378,1.3350441
CH_2122,1,0.23523712,0.2055948,0.6949634850025177,0.4850125
CH_2122,2,0.38574365,0.29584336,0.4997020363807678,0.62108266
CH_2122,3,0.45097938,0.349982,0.41563594341278076,0.67155
CH_2122,4,0.49914435,0.38749972,0.35376083850860596,0.7065015
CH_2122,5,0.5460517,0.4150106,0.2931191325187683,0.7389531
CH_2122,6,0.5809207,0.434771,0.24799394607543945,0.7621815
CH_2122,7,0.6053574,0.4528147,0.2180613875389099,0.7780472
CH_2122,8,0.6181915,0.4687469,0.19909697771072388,0.78625154
CH_2122,9,0.6312063,0.4775527,0.1773119568824768,0.7944849
CH_2122,10,0.63321126,0.48321095,0.1707724928855896,0.79574573
CH_2126,1,0.9510749,0.38099298,0.6275605857372284,0.9752307
CH_2126,2,1.6031047,0.5492349,0.3723475933074951,1.2661377
CH_2126,3,1.9460249,0.6418085,0.2526967525482178,1.395
CH_2126,4,2.122302,0.699075,0.19364309310913086,1.4568123
CH_2126,5,2.2407236,0.73882866,0.15056711435317993,1.4969047
CH_2126,6,2.3319225,0.77050716,0.11674845218658447,1.5270634
CH_2126,7,2.39698,0.7926241,0.09249448776245117,1.5482184
CH_2126,8,2.4176805,0.8079611,0.07810550928115845,1.5548892
CH_2126,9,2.4389527,0.81661713,0.06196016073226929,1.5617146
CH_2126,10,2.413837,0.8161612,0.06436800956726074,1.5536528
