basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15070,10,1.0913538,0.7438065,0.6592841148376465,1.0446788
CA_15081,10,0.59156364,0.50123245,0.6144757270812988,0.7691317
CA_15081,9,0.56592023,0.48991138,0.6307836174964905,0.7522767
CA_15081,8,0.4957993,0.4537181,0.6761777997016907,0.7041302
CA_15081,7,0.43749857,0.42027035,0.7139435112476349,0.66143674
CA_15081,6,0.39013842,0.39489117,0.7446252405643463,0.6246106
CA_15081,5,0.35673916,0.37312517,0.7662274092435837,0.59727645
CA_15081,4,0.29738232,0.33435252,0.8049073070287704,0.5453277
CA_15081,3,0.23527889,0.29755053,0.8454776406288147,0.48505557
CA_15081,2,0.17598173,0.26354483,0.8842934742569923,0.41950175
CA_15081,1,0.114862494,0.21396388,0.9243950992822647,0.3389137
CA_15083,10,1.4344064,0.7575336,0.533522754907608,1.1976671
CA_15083,9,1.3325418,0.73009515,0.5666497051715851,1.1543578
CA_15083,8,1.1972317,0.6857341,0.6106533408164978,1.0941808
CA_15083,7,1.0726857,0.6441303,0.6511563956737518,1.0357054
CA_15083,6,0.94010466,0.6004142,0.694272518157959,0.96958995
CA_15083,5,0.83241934,0.55782366,0.7292923927307129,0.91237015
CA_15083,4,0.6765882,0.49328306,0.7799696177244186,0.8225498
CA_15083,3,0.5441432,0.44328532,0.8230414837598801,0.73766065
CA_15083,2,0.43763077,0.404291,0.8576799482107162,0.6615367
CA_15083,1,0.31589553,0.33551493,0.8972689509391785,0.5620458
CA_15090,10,1.7956728,0.91744316,0.2692723870277405,1.3400272
CA_15090,9,1.6651617,0.8624168,0.3223823308944702,1.2904115
CA_15090,8,1.5429231,0.8152768,0.37212586402893066,1.2421446
CA_15090,7,1.3321096,0.73373437,0.457913875579834,1.1541705
CA_15090,6,1.1594496,0.6674115,0.5281758308410645,1.0767775
CA_15090,5,1.0078003,0.61752087,0.5898877084255219,1.0038925
CA_15090,4,0.82724017,0.54203665,0.6633644998073578,0.9095274
CA_15090,3,0.6738214,0.48581907,0.7257964313030243,0.8208662
CA_15090,2,0.61587685,0.45942143,0.7493762671947479,0.78477824
CA_15090,1,0.8603721,0.44741783,0.6498818397521973,0.9275625
CA_15194,10,0.9540271,0.6191972,0.6031311750411987,0.9767431
CA_15194,9,0.8830509,0.5967012,0.6326567828655243,0.9397079
CA_15194,8,0.75420254,0.5523676,0.6862568557262421,0.8684484
CA_15194,7,0.6549733,0.5150968,0.7275355160236359,0.80930424
CA_15194,6,0.5936262,0.48460072,0.7530555129051208,0.7704714
CA_15194,5,0.5286286,0.45061895,0.7800940871238708,0.7270685
CA_15194,4,0.48449633,0.41989958,0.7984528094530106,0.6960577
CA_15194,3,0.45529506,0.37760615,0.8106003403663635,0.6747556
CA_15194,2,0.4807177,0.34598264,0.8000247031450272,0.6933381
CA_15194,1,0.57931906,0.3042082,0.7590071856975555,0.7611301
CA_15214,10,0.7840729,0.5828405,0.6152634024620056,0.8854789
CA_15214,9,0.7202825,0.55781007,0.6465646922588348,0.84869456
CA_15214,8,0.6130119,0.5164715,0.6992012858390808,0.78295076
CA_15214,7,0.520582,0.47371683,0.7445556819438934,0.7215137
CA_15214,6,0.46296087,0.44618395,0.7728298008441925,0.6804123
CA_15214,5,0.4065225,0.41570565,0.8005235344171524,0.6375912
CA_15214,4,0.3395687,0.3788979,0.8333770930767059,0.5827252
CA_15214,3,0.26939258,0.3314206,0.8678117990493774,0.51903045
CA_15214,2,0.2265489,0.28772143,0.88883475959301,0.47597152
CA_15214,1,0.22179371,0.24282275,0.8911680728197098,0.4709498
CA_15216,10,1.1163187,0.70351976,0.5496429204940796,1.0565598
CA_15216,9,1.0547606,0.68122244,0.5742542147636414,1.0270153
CA_15216,8,0.92897654,0.63769627,0.6246867179870605,0.9638343
CA_15216,7,0.8261771,0.598592,0.6658519506454468,0.9089429
CA_15216,6,0.7533254,0.5672164,0.6949344277381897,0.8679432
CA_15216,5,0.68006724,0.5358072,0.7241838574409485,0.8246619
CA_15216,4,0.59431857,0.4915261,0.758554145693779,0.7709206
CA_15216,3,0.48312062,0.43114161,0.8034067898988724,0.6950688
CA_15216,2,0.36061454,0.36251786,0.8530156761407852,0.6005119
CA_15216,1,0.20454,0.2645376,0.9164929389953613,0.45226097
CA_15285,10,0.36944452,0.40789402,0.5744809210300446,0.6078195
CA_15285,9,0.3379431,0.38827276,0.6107636392116547,0.58132875
CA_15285,8,0.3060029,0.36828887,0.6475517749786377,0.5531753
CA_15285,7,0.2546146,0.33569416,0.7067398130893707,0.5045935
CA_15285,6,0.21732953,0.30773145,0.7496840357780457,0.46618617
CA_15285,5,0.18366331,0.28162563,0.7884601354598999,0.42855957
CA_15285,4,0.14181718,0.2476421,0.836657702922821,0.37658623
CA_15285,3,0.109055944,0.2176676,0.8743914663791656,0.3302362
CA_15285,2,0.09315766,0.18961684,0.8927028030157089,0.3052174
CA_15285,1,0.13757698,0.2026309,0.8415414839982986,0.3709137
CA_16101,10,0.08295659,0.19882222,0.49263131618499756,0.28802186
CA_16101,9,0.07699925,0.19007218,0.5290668308734894,0.27748737
CA_16101,8,0.066341825,0.17503236,0.5942484140396118,0.25756907
CA_16101,7,0.059092272,0.16444531,0.638587236404419,0.24308902
CA_16101,6,0.051630802,0.15411413,0.6842221617698669,0.22722413
CA_16101,5,0.043219414,0.14171453,0.735666811466217,0.20789279
CA_16101,4,0.035898454,0.12930588,0.7804423570632935,0.18946888
CA_16101,3,0.027750371,0.1132525,0.8302766531705856,0.16658443
CA_16101,2,0.021596575,0.100413114,0.8679137229919434,0.14695773
CA_16101,1,0.015746884,0.08678991,0.9036908745765686,0.12548658
CA_16105,10,0.18224747,0.2660457,0.5197025239467621,0.42690453
CA_16105,9,0.16954538,0.25460747,0.5531777739524841,0.4117589
CA_16105,8,0.16276114,0.25117326,0.5710570514202118,0.40343666
CA_16105,7,0.14816244,0.23911418,0.6095306575298309,0.38491875
CA_16105,6,0.1320612,0.22296491,0.6519640982151031,0.36340225
CA_16105,5,0.11561968,0.20598643,0.6952943205833435,0.34002894
CA_16105,4,0.096624956,0.19127885,0.7453532814979553,0.31084555
CA_16105,3,0.07851865,0.17921257,0.7930708825588226,0.2802118
CA_16105,2,0.05809262,0.1584819,0.8469019085168839,0.2410241
CA_16105,1,0.04245371,0.14167859,0.8881169110536575,0.20604298
CA_16135,10,1.1830276,0.6120056,0.5665776431560516,1.0876707
CA_16135,9,1.1481045,0.5958974,0.5793723165988922,1.0714964
CA_16135,8,1.1123224,0.5916237,0.5924817025661469,1.054667
CA_16135,7,1.0899166,0.58671075,0.6006905138492584,1.0439907
CA_16135,6,1.0121093,0.5529671,0.6291965246200562,1.0060364
CA_16135,5,0.9147282,0.5218667,0.6648737192153931,0.9564143
CA_16135,4,0.8122551,0.504001,0.7024165093898773,0.901252
CA_16135,3,0.7175136,0.4862015,0.7371266484260559,0.84706175
CA_16135,2,0.63478076,0.44163448,0.7674372494220734,0.7967313
CA_16135,1,0.7508113,0.44405225,0.7249274849891663,0.86649364
CA_16136,10,0.07555772,0.18474175,0.6178959906101227,0.27487764
CA_16136,9,0.070565626,0.17765826,0.6431415975093842,0.26564193
CA_16136,8,0.064936966,0.16947629,0.6716063618659973,0.25482732
CA_16136,7,0.05907565,0.1617649,0.7012477219104767,0.24305482
CA_16136,6,0.05334802,0.15414299,0.7302129864692688,0.2309719
CA_16136,5,0.046599478,0.14476156,0.7643411308526993,0.21586913
CA_16136,4,0.038836356,0.13395672,0.8036001175642014,0.19706942
CA_16136,3,0.030903846,0.122107245,0.8437157273292542,0.1757949
CA_16136,2,0.02176097,0.104642026,0.8899522870779037,0.147516
CA_16136,1,0.013616714,0.08466998,0.9311387315392494,0.11669067
CA_16153,10,0.021741824,0.117653765,0.8387185484170914,0.14745109
CA_16153,9,0.017463764,0.105535746,0.8704533129930496,0.13215053
CA_16153,8,0.0139271,0.093697794,0.896688386797905,0.118013136
CA_16153,7,0.009498596,0.077657685,0.9295391514897346,0.09746074
CA_16153,6,0.010347591,0.08051497,0.9232412874698639,0.101723105
CA_16153,5,0.010040767,0.07718515,0.9255173206329346,0.100203626
CA_16153,4,0.0073613888,0.064786196,0.9453930146992207,0.08579854
CA_16153,3,0.0055678342,0.055518266,0.9586976543068886,0.07461792
CA_16153,2,0.006499278,0.06045817,0.9517881758511066,0.0806181
CA_16153,1,0.006653812,0.062402714,0.9506418406963348,0.0815709
CA_16158,10,0.73709,0.5516782,0.5092300176620483,0.85853946
CA_16158,9,0.7033912,0.53567886,0.5316673815250397,0.8386842
CA_16158,8,0.62639284,0.5031977,0.5829344987869263,0.79144984
CA_16158,7,0.55401254,0.4695965,0.6311268508434296,0.7443202
CA_16158,6,0.51586455,0.44976208,0.6565265357494354,0.7182371
CA_16158,5,0.48073587,0.4340078,0.6799159646034241,0.6933512
CA_16158,4,0.406218,0.39724955,0.7295315265655518,0.63735235
CA_16158,3,0.30949846,0.34932923,0.7939294278621674,0.55632585
CA_16158,2,0.21656369,0.29947257,0.8558073490858078,0.46536404
CA_16158,1,0.12442741,0.2301036,0.9171536192297935,0.3527427
CA_16159,10,0.018951045,0.08135022,0.37039023637771606,0.1376628
CA_16159,9,0.018155592,0.07813961,0.39681756496429443,0.13474269
CA_16159,8,0.017222483,0.074886784,0.4278181791305542,0.13123445
CA_16159,7,0.016285958,0.07249871,0.4589323401451111,0.12761645
CA_16159,6,0.015065958,0.06943355,0.49946433305740356,0.122743465
CA_16159,5,0.013600743,0.065184765,0.5481430888175964,0.116622224
CA_16159,4,0.012189794,0.06052745,0.5950189828872681,0.110407405
CA_16159,3,0.010395672,0.05438797,0.6546250283718109,0.10195917
CA_16159,2,0.007970373,0.047714584,0.7352006435394287,0.08927695
CA_16159,1,0.0050980523,0.03660245,0.8306276351213455,0.07140065
CA_16160,10,0.505702,0.48408854,0.5176772475242615,0.7111273
CA_16160,9,0.488399,0.47737,0.5341803133487701,0.6988555
CA_16160,8,0.40975857,0.43240988,0.6091850697994232,0.64012384
CA_16160,7,0.3550045,0.39903936,0.6614078283309937,0.5958225
CA_16160,6,0.32752943,0.37964848,0.6876126825809479,0.57230186
CA_16160,5,0.30096692,0.3625957,0.7129471600055695,0.54860455
CA_16160,4,0.24878979,0.32614985,0.7627120763063431,0.49878833
CA_16160,3,0.19109634,0.2866682,0.8177382797002792,0.43714568
CA_16160,2,0.13905981,0.24723282,0.8673691004514694,0.37290725
CA_16160,1,0.06956285,0.17463534,0.9336531236767769,0.2637477
CA_16161,10,0.63010323,0.51090884,0.5312168300151825,0.7937904
CA_16161,9,0.59853745,0.4949271,0.5547010898590088,0.773652
CA_16161,8,0.5341293,0.45840552,0.6026193499565125,0.7308415
CA_16161,7,0.47480422,0.4199107,0.6467559337615967,0.6890604
CA_16161,6,0.42258707,0.39213365,0.6856043636798859,0.650067
CA_16161,5,0.37473896,0.36951396,0.7212023138999939,0.61215925
CA_16161,4,0.30894238,0.33174103,0.7701535373926163,0.5558258
CA_16161,3,0.23109353,0.28374365,0.8280714154243469,0.4807219
CA_16161,2,0.16065998,0.24367468,0.88047244399786,0.40082413
CA_16161,1,0.08352176,0.18464798,0.9378616139292717,0.28900132
CA_17050,10,0.14788,0.29524142,0.58253014087677,0.3845517
CA_17050,9,0.13041037,0.27788278,0.631847470998764,0.36112377
CA_17050,8,0.12063174,0.2681663,0.6594528257846832,0.3473208
CA_17050,7,0.11112055,0.25888285,0.6863032281398773,0.3333475
CA_17050,6,0.10616401,0.25258517,0.7002956867218018,0.3258282
CA_17050,5,0.090414554,0.23258539,0.7447568774223328,0.3006901
CA_17050,4,0.075014144,0.21189333,0.7882327288389206,0.2738871
CA_17050,3,0.06183423,0.19401927,0.8254400342702866,0.2486649
CA_17050,2,0.046119798,0.1654361,0.8698023706674576,0.2147552
CA_17050,1,0.030191667,0.12968802,0.9147679805755615,0.1737575
CA_17077,10,2.3318167,0.8866068,0.6389144957065582,1.5270287
CA_17077,9,2.2309926,0.8616652,0.6545272767543793,1.4936508
CA_17077,8,2.1527293,0.83767503,0.6666464507579803,1.4672182
CA_17077,7,2.0234795,0.80138165,0.6866610050201416,1.4224906
CA_17077,6,1.870498,0.75579345,0.7103504240512848,1.3676615
CA_17077,5,1.8004676,0.73347694,0.7211947441101074,1.341815
CA_17077,4,1.7787354,0.72544783,0.724560022354126,1.3336924
CA_17077,3,1.6708552,0.686349,0.7412654459476471,1.2926157
CA_17077,2,1.47987,0.6343943,0.7708398103713989,1.2164991
CA_17077,1,1.3759154,0.5644252,0.7869373261928558,1.1729943
CA_17137,10,0.4689119,0.4991352,0.6618647575378418,0.6847714
CA_17137,9,0.45055944,0.4815059,0.6750988364219666,0.67123723
CA_17137,8,0.44323307,0.4692174,0.6803819239139557,0.66575754
CA_17137,7,0.4388927,0.46310765,0.6835117936134338,0.6624898
CA_17137,6,0.39425758,0.4288116,0.7156984508037567,0.62789935
CA_17137,5,0.3583902,0.40846166,0.7415626049041748,0.598657
CA_17137,4,0.35625657,0.41129288,0.7431012094020844,0.5968723
CA_17137,3,0.32433608,0.3904157,0.7661192715167999,0.5695051
CA_17137,2,0.2535356,0.33463237,0.8171739429235458,0.5035232
CA_17137,1,0.18988614,0.29929206,0.8630719482898712,0.43575928
CA_17150,10,1.4775637,0.75734276,0.7463150024414062,1.2155508
CA_17150,9,1.3809468,0.7365332,0.7629033029079437,1.1751369
CA_17150,8,1.340348,0.72052366,0.7698737531900406,1.157734
CA_17150,7,1.1876224,0.67669743,0.7960954308509827,1.0897809
CA_17150,6,1.1101655,0.65457386,0.809394121170044,1.053644
CA_17150,5,1.0584217,0.645984,0.8182780742645264,1.0287962
CA_17150,4,0.9081371,0.5815262,0.8440806567668915,0.9529623
CA_17150,3,0.73898345,0.503197,0.8731228858232498,0.8596415
CA_17150,2,0.60777515,0.45157522,0.8956502303481102,0.77959937
CA_17150,1,0.4831832,0.43110424,0.9170415922999382,0.6951138
